dataset,category,n_configs,mean_delta_pixel_ap,negative_configs
mvtec,leather,9,-0.04279,9
visa,chewinggum,9,-0.038646,9
mvtec,hazelnut,9,-0.029726,9
visa,candle,9,-0.019789,9
mvtec,capsule,9,-0.016136,4
mvtec,grid,9,-0.006162,7
mpdd,bracket_brown,9,-0.005128,9
mpdd,bracket_black,9,-0.003506,5
mpdd,bracket_white,9,0.003994,2
mvtec,bottle,9,0.010709,0
mvtec,transistor,9,0.011731,0
btad,03,9,0.015598,2
visa,capsules,9,0.019908,0
btad,01,9,0.024514,0
mpdd,tubes,9,0.029438,0
visa,pcb2,9,0.033542,0
btad,02,9,0.034575,0
mvtec,cable,9,0.034916,0
mpdd,connector,9,0.038574,0
visa,macaroni1,9,0.041026,0
mvtec,wood,9,0.042194,0
mvtec,metal_nut,9,0.043414,0
mvtec,zipper,9,0.048727,0
mvtec,tile,9,0.050636,0
visa,pcb4,9,0.054966,0
visa,pcb3,9,0.058894,0
mvtec,screw,9,0.06748,0
visa,pipe_fryum,9,0.076179,0
mvtec,pill,9,0.076872,0
mvtec,carpet,9,0.079505,0
visa,fryum,9,0.080506,0
mpdd,metal_plate,9,0.091664,0
visa,macaroni2,9,0.09254,0
mvtec,toothbrush,9,0.107987,0
visa,cashew,9,0.114459,0
visa,pcb1,9,0.114751,0
