category,shot,dino_L6,dino_L9,dino_L11,clip_L6,clip_L12,clip_L18,clip_L24,concat_D6C6,concat_D9C12,concat_D11C18,concat_D11C24,concat_FULL
bracket_black,4,0.037653,0.12702,0.163224,0.045631,0.050482,0.074339,0.033755,0.040118,0.138838,0.177187,0.185592,0.064266
bracket_brown,4,0.045842,0.065654,0.040327,0.029596,0.045936,0.043093,0.034207,0.039342,0.058062,0.037037,0.033952,0.044547
bracket_white,4,0.018862,0.02606,0.09199,0.009678,0.009564,0.018241,0.106607,0.009922,0.023479,0.041965,0.095362,0.029075
connector,4,0.187457,0.300245,0.345922,0.12689,0.14341,0.198728,0.179695,0.217996,0.309002,0.366737,0.375039,0.227422
metal_plate,4,0.887541,0.81359,0.80622,0.958943,0.970097,0.970553,0.937709,0.946235,0.87209,0.859431,0.884981,0.924389
tubes,4,0.408961,0.764474,0.724217,0.379523,0.394019,0.616826,0.496981,0.330088,0.754681,0.731251,0.75504,0.675589
