category,dino_L6|dino_L9,dino_L6|dino_L11,dino_L6|clip_L6,dino_L6|clip_L12,dino_L6|clip_L18,dino_L6|clip_L24,dino_L6|concat_D6C6,dino_L6|concat_D9C12,dino_L6|concat_D11C18,dino_L6|concat_D11C24,dino_L6|concat_FULL,dino_L9|dino_L11,dino_L9|clip_L6,dino_L9|clip_L12,dino_L9|clip_L18,dino_L9|clip_L24,dino_L9|concat_D6C6,dino_L9|concat_D9C12,dino_L9|concat_D11C18,dino_L9|concat_D11C24,dino_L9|concat_FULL,dino_L11|clip_L6,dino_L11|clip_L12,dino_L11|clip_L18,dino_L11|clip_L24,dino_L11|concat_D6C6,dino_L11|concat_D9C12,dino_L11|concat_D11C18,dino_L11|concat_D11C24,dino_L11|concat_FULL,clip_L6|clip_L12,clip_L6|clip_L18,clip_L6|clip_L24,clip_L6|concat_D6C6,clip_L6|concat_D9C12,clip_L6|concat_D11C18,clip_L6|concat_D11C24,clip_L6|concat_FULL,clip_L12|clip_L18,clip_L12|clip_L24,clip_L12|concat_D6C6,clip_L12|concat_D9C12,clip_L12|concat_D11C18,clip_L12|concat_D11C24,clip_L12|concat_FULL,clip_L18|clip_L24,clip_L18|concat_D6C6,clip_L18|concat_D9C12,clip_L18|concat_D11C18,clip_L18|concat_D11C24,clip_L18|concat_FULL,clip_L24|concat_D6C6,clip_L24|concat_D9C12,clip_L24|concat_D11C18,clip_L24|concat_D11C24,clip_L24|concat_FULL,concat_D6C6|concat_D9C12,concat_D6C6|concat_D11C18,concat_D6C6|concat_D11C24,concat_D6C6|concat_FULL,concat_D9C12|concat_D11C18,concat_D9C12|concat_D11C24,concat_D9C12|concat_FULL,concat_D11C18|concat_D11C24,concat_D11C18|concat_FULL,concat_D11C24|concat_FULL
bracket_black,0.8726,0.588,0.6013,0.7303,0.6923,0.6126,0.9212,0.8863,0.6746,0.658,0.9292,0.7664,0.5297,0.6802,0.6771,0.6341,0.8008,0.9673,0.8237,0.811,0.9116,0.323,0.4522,0.4735,0.466,0.5281,0.7264,0.9483,0.913,0.6702,0.8454,0.7077,0.5399,0.7308,0.5967,0.4327,0.4174,0.6425,0.9253,0.7717,0.8216,0.7508,0.5874,0.5987,0.7927,0.9076,0.7682,0.7392,0.6199,0.6628,0.7814,0.6692,0.6824,0.6027,0.6948,0.7208,0.8677,0.6519,0.6387,0.9325,0.8319,0.8134,0.9635,0.9674,0.7971,0.7919
bracket_brown,0.8801,0.6498,0.4978,0.6174,0.555,0.4602,0.8932,0.8837,0.6962,0.664,0.9132,0.7866,0.4543,0.5875,0.5651,0.5174,0.7883,0.9658,0.8165,0.7979,0.9039,0.3288,0.4173,0.4167,0.4198,0.5743,0.7579,0.9618,0.934,0.7241,0.8379,0.6602,0.4575,0.656,0.5163,0.4059,0.3882,0.5582,0.8906,0.6875,0.7392,0.6509,0.518,0.5196,0.6948,0.8673,0.6629,0.6217,0.531,0.5658,0.67,0.5455,0.5601,0.5219,0.6054,0.6006,0.8596,0.6631,0.6344,0.9193,0.8304,0.8068,0.9587,0.9752,0.819,0.8046
bracket_white,0.892,0.6221,0.6108,0.6623,0.5811,0.3956,0.9388,0.9076,0.7042,0.647,0.9443,0.7648,0.5069,0.6243,0.5963,0.4667,0.8241,0.9727,0.8201,0.7856,0.9223,0.2754,0.4143,0.4336,0.3719,0.5455,0.7416,0.9562,0.9162,0.6932,0.8315,0.6416,0.3657,0.7387,0.5626,0.38,0.3452,0.6271,0.8908,0.6365,0.7731,0.6876,0.5373,0.5341,0.7318,0.8415,0.676,0.6528,0.5669,0.6082,0.6938,0.4753,0.5092,0.4915,0.6056,0.5425,0.8822,0.6629,0.6172,0.9431,0.8352,0.7962,0.9673,0.9657,0.8088,0.7783
connector,0.9178,0.7973,0.5442,0.6778,0.6819,0.5961,0.9175,0.9245,0.8363,0.8007,0.9411,0.8831,0.4425,0.6088,0.6682,0.6343,0.8285,0.9651,0.8997,0.8782,0.9235,0.3999,0.5362,0.5834,0.556,0.7286,0.8583,0.9516,0.9271,0.8305,0.8494,0.6104,0.3272,0.6709,0.514,0.4401,0.3861,0.5459,0.8559,0.5847,0.7796,0.6918,0.6134,0.5737,0.7139,0.8333,0.75,0.7301,0.6854,0.6919,0.7553,0.6274,0.6656,0.6506,0.722,0.6871,0.902,0.8087,0.7654,0.941,0.9244,0.8904,0.9753,0.9738,0.917,0.8923
metal_plate,0.9388,0.7701,0.8023,0.8413,0.8296,0.7736,0.9489,0.9484,0.8513,0.8648,0.9641,0.8725,0.7772,0.8015,0.7943,0.7384,0.8919,0.9789,0.9194,0.9182,0.9463,0.6676,0.6545,0.6396,0.5837,0.7339,0.8422,0.9536,0.9096,0.8031,0.9465,0.887,0.7836,0.9052,0.8218,0.7559,0.7743,0.8455,0.9624,0.8612,0.923,0.8603,0.7738,0.8037,0.8874,0.9428,0.8978,0.8492,0.7757,0.8293,0.8868,0.8293,0.785,0.722,0.8106,0.8342,0.935,0.84,0.8607,0.9665,0.9263,0.926,0.9797,0.9761,0.9092,0.9272
tubes,0.9373,0.7942,0.3405,0.6183,0.6598,0.5415,0.8873,0.9321,0.8283,0.798,0.9406,0.8801,0.328,0.6111,0.6634,0.5439,0.837,0.9671,0.8905,0.8642,0.9232,0.406,0.6165,0.6082,0.4405,0.7218,0.8532,0.9531,0.9297,0.8137,0.7381,0.5086,0.216,0.4984,0.3924,0.4296,0.3891,0.4199,0.8414,0.5223,0.715,0.6749,0.6706,0.6421,0.6903,0.8068,0.7169,0.7127,0.7022,0.7157,0.7355,0.5732,0.581,0.555,0.6296,0.616,0.9143,0.8085,0.7661,0.9494,0.914,0.8768,0.9765,0.9764,0.8991,0.8708
