variant,shot,macro_pixel_ap,bracket_black,bracket_brown,bracket_white,connector,metal_plate,tubes
a1,1,0.309212,0.010484,0.034446,0.08475,0.126112,0.871322,0.728161
static2,1,0.308382,0.011754,0.043406,0.063795,0.1151,0.874606,0.741631
main,1,0.261294,0.031166,0.047901,0.011376,0.146979,0.704285,0.626058
a1,2,0.343699,0.014642,0.03337,0.105989,0.299066,0.87839,0.730736
static2,2,0.348602,0.019127,0.040453,0.094324,0.312913,0.875592,0.749202
main,2,0.323109,0.129343,0.038214,0.017469,0.347155,0.753502,0.652969
a1,4,0.388328,0.185592,0.033952,0.095362,0.375039,0.884981,0.75504
static2,4,0.384439,0.172635,0.04492,0.048044,0.38695,0.882277,0.771811
main,4,0.331993,0.191156,0.041723,0.011792,0.304598,0.774894,0.667792
