category,shot,method,pixel_ap,delta_ap_vs_a1,pixel_auroc
bracket_black,4,anoco_dino,0.108089,-0.077502,0.956837
bracket_black,4,anoco_clip,0.023172,-0.16242,0.964706
bracket_black,4,anoco_concat,0.176514,-0.009077,0.968794
bracket_black,4,fixed_mean,0.178292,-0.0073,0.985575
bracket_black,4,cecw,0.0447,-0.140891,0.95704
bracket_black,4,ctrl_shuffled,0.044418,-0.141173,0.957005
bracket_black,4,ctrl_noconflict,0.045136,-0.140455,0.957096
bracket_black,4,ctrl_qq,0.023944,-0.161647,0.955329
bracket_black,4,ctrl_smoothing,0.017954,-0.167638,0.950351
bracket_brown,4,anoco_dino,0.029656,-0.004296,0.831515
bracket_brown,4,anoco_clip,0.026522,-0.00743,0.917668
bracket_brown,4,anoco_concat,0.02616,-0.007792,0.856846
bracket_brown,4,fixed_mean,0.033115,-0.000836,0.921887
bracket_brown,4,cecw,0.018848,-0.015104,0.816702
bracket_brown,4,ctrl_shuffled,0.018881,-0.015071,0.816935
bracket_brown,4,ctrl_noconflict,0.018893,-0.015059,0.816877
bracket_brown,4,ctrl_qq,0.018781,-0.015171,0.823424
bracket_brown,4,ctrl_smoothing,0.018331,-0.01562,0.825083
bracket_white,4,anoco_dino,0.029515,-0.065847,0.99163
bracket_white,4,anoco_clip,0.04602,-0.049342,0.992353
bracket_white,4,anoco_concat,0.068779,-0.026583,0.995045
bracket_white,4,fixed_mean,0.157884,0.062521,0.995902
bracket_white,4,cecw,0.007983,-0.087379,0.981298
bracket_white,4,ctrl_shuffled,0.008036,-0.087327,0.981334
bracket_white,4,ctrl_noconflict,0.008051,-0.087312,0.981399
bracket_white,4,ctrl_qq,0.006661,-0.088701,0.97894
bracket_white,4,ctrl_smoothing,0.005473,-0.08989,0.9743
connector,4,anoco_dino,0.32945,-0.04559,0.958146
connector,4,anoco_clip,0.139211,-0.235828,0.965871
connector,4,anoco_concat,0.366217,-0.008823,0.965471
connector,4,fixed_mean,0.360148,-0.014892,0.970883
connector,4,cecw,0.268878,-0.106161,0.963975
connector,4,ctrl_shuffled,0.269226,-0.105813,0.964004
connector,4,ctrl_noconflict,0.269232,-0.105808,0.963993
connector,4,ctrl_qq,0.286342,-0.088697,0.970959
connector,4,ctrl_smoothing,0.284607,-0.090432,0.97387
metal_plate,4,anoco_dino,0.806802,-0.07818,0.951615
metal_plate,4,anoco_clip,0.937664,0.052682,0.989573
metal_plate,4,anoco_concat,0.887525,0.002543,0.979506
metal_plate,4,fixed_mean,0.744477,-0.140504,0.952303
metal_plate,4,cecw,0.925948,0.040966,0.986959
metal_plate,4,ctrl_shuffled,0.926011,0.04103,0.986964
metal_plate,4,ctrl_noconflict,0.925754,0.040773,0.986929
metal_plate,4,ctrl_qq,0.938841,0.05386,0.990506
metal_plate,4,ctrl_smoothing,0.944963,0.059982,0.991951
tubes,4,anoco_dino,0.745428,-0.009613,0.984414
tubes,4,anoco_clip,0.491944,-0.263096,0.974714
tubes,4,anoco_concat,0.77176,0.01672,0.988127
tubes,4,fixed_mean,0.733303,-0.021738,0.986158
tubes,4,cecw,0.802085,0.047045,0.992654
tubes,4,ctrl_shuffled,0.802121,0.047081,0.992665
tubes,4,ctrl_noconflict,0.802248,0.047207,0.992638
tubes,4,ctrl_qq,0.80449,0.04945,0.994346
tubes,4,ctrl_smoothing,0.793285,0.038245,0.994729
