category,n_good,fp_ratio_median_ntof_2,fp_ratio_mean_ntof_2,effect_ntof_2,fp_ratio_median_dino_2,fp_ratio_mean_dino_2,effect_dino_2,fp_ratio_median_clip_2,fp_ratio_mean_clip_2,effect_clip_2,fp_ratio_median_ntof_3,fp_ratio_mean_ntof_3,effect_ntof_3,fp_ratio_median_dino_3,fp_ratio_mean_dino_3,effect_dino_3,fp_ratio_median_clip_3,fp_ratio_mean_clip_3,effect_clip_3,fp_ratio_median_ntof_4,fp_ratio_mean_ntof_4,effect_ntof_4,fp_ratio_median_dino_4,fp_ratio_mean_dino_4,effect_dino_4,fp_ratio_median_clip_4,fp_ratio_mean_clip_4,effect_clip_4,fp_ratio_median_concat_3,fp_ratio_mean_concat_3,effect_concat_3,fp_ratio_median_ctrl_rand,fp_ratio_mean_ctrl_rand,effect_ctrl_rand,fp_ratio_median_ctrl_wrong,fp_ratio_mean_ctrl_wrong,effect_ctrl_wrong,fp_ratio_median_ctrl_shuf,fp_ratio_mean_ctrl_shuf,effect_ctrl_shuf,fp_ratio_median_ntof_3_per_family,syn_preserve_median_cutpaste,syn_preserve_n_cutpaste,syn_preserve_median_local_erasure,syn_preserve_n_local_erasure,syn_preserve_median_thin_scratch,syn_preserve_n_thin_scratch,g5_best_single
bracket_black,32,0.9392,0.7374,0.2626,0.9299,1.6707,-0.6707,0.9766,0.8307,0.1693,0.9473,0.7409,0.2591,0.9174,1.562,-0.562,0.973,0.8239,0.1761,0.9378,0.7512,0.2488,0.9103,1.4744,-0.4744,0.9183,0.7945,0.2055,0.9924,0.8091,0.1909,0.9761,0.783,0.217,0.9586,0.7417,0.2583,0.9686,0.797,0.203,"{'held_exposure': 0.9261, 'held_gamma': 0.9956, 'held_white_balance': 0.9692, 'held_lr_brightness_gradient': 0.9817, 'held_specular_blob': 0.8094}",2.1155,32,1.9298,32,2.2195,29,0.1761
bracket_brown,26,0.8929,1.3026,-0.3026,0.9353,1.0245,-0.0245,0.9219,5.4385,-4.4385,0.8867,1.3245,-0.3245,0.9218,1.0148,-0.0148,0.9167,5.5025,-4.5025,0.8834,1.3301,-0.3301,0.9207,1.0132,-0.0132,0.9152,5.46,-4.46,0.9462,0.835,0.165,0.9347,1.2209,-0.2209,0.9041,1.2489,-0.2489,0.9286,1.3391,-0.3391,"{'held_exposure': 1.0, 'held_gamma': 1.0105, 'held_white_balance': 0.9579, 'held_lr_brightness_gradient': 0.8442, 'held_specular_blob': 0.7177}",2.2065,26,1.938,26,2.0446,26,-0.0148
bracket_white,30,0.9433,0.9322,0.0678,0.9359,0.9245,0.0755,0.9478,1.6451,-0.6451,0.9334,0.9302,0.0698,0.926,0.9019,0.0981,0.9493,1.6333,-0.6333,0.9293,0.9248,0.0752,0.9291,0.8971,0.1029,0.9526,1.634,-0.634,0.9762,0.9303,0.0697,0.9744,0.9644,0.0356,0.9547,0.9474,0.0526,0.9665,0.9591,0.0409,"{'held_exposure': 1.0012, 'held_gamma': 0.9305, 'held_white_balance': 0.9772, 'held_lr_brightness_gradient': 0.9549, 'held_specular_blob': 0.8303}",2.1335,30,1.8768,30,2.0114,26,0.0981
connector,30,0.9446,0.959,0.041,0.9149,0.9387,0.0613,1.0323,1.2952,-0.2952,0.9348,0.9505,0.0495,0.893,0.9093,0.0907,1.0325,1.2912,-0.2912,0.9267,0.9375,0.0625,0.8832,0.8863,0.1137,1.0286,1.287,-0.287,0.95,0.9095,0.0905,0.9661,0.9713,0.0287,0.9547,0.9628,0.0372,0.9607,0.9735,0.0265,"{'held_exposure': 1.0197, 'held_gamma': 0.9569, 'held_white_balance': 0.9914, 'held_lr_brightness_gradient': 0.8271, 'held_specular_blob': 0.886}",2.2887,30,1.9776,30,2.2547,28,0.0907
metal_plate,26,0.9313,0.8813,0.1187,0.8852,0.8859,0.1141,0.8472,1.0074,-0.0074,0.8755,0.8571,0.1429,0.8294,0.8358,0.1642,0.8288,0.9977,0.0023,0.8627,0.8474,0.1526,0.8272,0.8171,0.1829,0.8274,1.0022,-0.0022,0.95,0.8324,0.1676,0.9786,0.9565,0.0435,0.9698,0.9392,0.0608,0.9562,0.9384,0.0616,"{'held_exposure': 1.0039, 'held_gamma': 1.0133, 'held_white_balance': 1.0555, 'held_lr_brightness_gradient': 0.4259, 'held_specular_blob': 0.8472}",1.99,26,1.911,26,2.499,25,0.1642
tubes,32,1.0804,1.1262,-0.1262,0.8912,0.8721,0.1279,1.5193,2.134,-1.134,1.0826,1.1309,-0.1309,0.8906,0.8664,0.1336,1.5033,2.1285,-1.1285,1.0853,1.1346,-0.1346,0.8925,0.8715,0.1285,1.4964,2.1171,-1.1171,1.0135,0.9969,0.0031,1.0975,1.1533,-0.1533,1.0967,1.1366,-0.1366,1.1107,1.1684,-0.1684,"{'held_exposure': 1.2377, 'held_gamma': 1.1431, 'held_white_balance': 1.1193, 'held_lr_brightness_gradient': 0.7876, 'held_specular_blob': 1.0635}",2.4109,32,2.0871,32,2.2469,31,0.1336
