category,mean_dap,mean_dauroc,n_pos_of_9,worst_dap,best_dap,mean_ap_a1,mean_ap_text
bracket_black,0.0455,0.1101,5,-0.1375,0.1708,0.687,0.7325
bracket_brown,0.0739,0.047,9,0.0299,0.1111,0.7309,0.8048
bracket_white,-0.0415,-0.0999,2,-0.1841,0.2209,0.7558,0.7143
connector,0.1586,0.1029,8,-0.0365,0.3344,0.608,0.7666
metal_plate,-0.0581,-0.1547,0,-0.0581,-0.0581,1.0,0.9419
tubes,-0.0055,-0.0103,1,-0.0086,0.003,0.9859,0.9804
