candidate,direction,k,lambda,s0_k1_rcec_pixel_ap,s0_k1_a1_pixel_ap,s0_k1_delta,s0_k2_rcec_pixel_ap,s0_k2_a1_pixel_ap,s0_k2_delta,s0_k4_rcec_pixel_ap,s0_k4_a1_pixel_ap,s0_k4_delta,mean_delta
dino_to_clip_k1_lam0.25,dino_to_clip,1,0.25,0.300017,0.309212,-0.009195,0.332661,0.343706,-0.011045,0.367131,0.388328,-0.021197,-0.013812
dino_to_clip_k1_lam0.5,dino_to_clip,1,0.5,0.282124,0.309212,-0.027088,0.289793,0.343706,-0.053914,0.313447,0.388328,-0.074881,-0.051961
dino_to_clip_k3_lam0.25,dino_to_clip,3,0.25,0.305833,0.309212,-0.003379,0.332965,0.343706,-0.010741,0.370215,0.388328,-0.018113,-0.010744
dino_to_clip_k3_lam0.5,dino_to_clip,3,0.5,0.292395,0.309212,-0.016818,0.303747,0.343706,-0.03996,0.327849,0.388328,-0.060479,-0.039086
dino_to_clip_k5_lam0.25,dino_to_clip,5,0.25,0.309515,0.309212,0.000303,0.337742,0.343706,-0.005964,0.372572,0.388328,-0.015756,-0.007139
dino_to_clip_k5_lam0.5,dino_to_clip,5,0.5,0.300403,0.309212,-0.008809,0.311816,0.343706,-0.031891,0.336324,0.388328,-0.052004,-0.030901
symmetric_k1_lam0.25,symmetric,1,0.25,0.296914,0.309212,-0.012298,0.339948,0.343706,-0.003758,0.376982,0.388328,-0.011346,-0.009134
symmetric_k1_lam0.5,symmetric,1,0.5,0.291663,0.309212,-0.017549,0.327774,0.343706,-0.015932,0.360611,0.388328,-0.027717,-0.020399
symmetric_k3_lam0.25,symmetric,3,0.25,0.296655,0.309212,-0.012557,0.33647,0.343706,-0.007236,0.375428,0.388328,-0.0129,-0.010898
symmetric_k3_lam0.5,symmetric,3,0.5,0.290217,0.309212,-0.018995,0.322566,0.343706,-0.02114,0.35677,0.388328,-0.031558,-0.023898
symmetric_k5_lam0.25,symmetric,5,0.25,0.296356,0.309212,-0.012856,0.336218,0.343706,-0.007488,0.375133,0.388328,-0.013195,-0.01118
symmetric_k5_lam0.5,symmetric,5,0.5,0.289679,0.309212,-0.019533,0.321678,0.343706,-0.022028,0.356395,0.388328,-0.031932,-0.024498
