dataset,role,seed,shot,image_auroc,image_ap,image_f1_max,pixel_auroc,pixel_ap,pixel_aupro
btad,external_frozen_validation,0,1,0.852291,0.717664,0.733139,0.950246,0.378635,0.719282
btad,external_frozen_validation,0,2,0.897856,0.803891,0.790431,0.957434,0.424942,0.74342
btad,external_frozen_validation,0,4,0.89724,0.837828,0.81864,0.958436,0.462521,0.74195
btad,external_frozen_validation,1,1,0.833499,0.716206,0.741237,0.946643,0.39112,0.701843
btad,external_frozen_validation,1,2,0.845647,0.722127,0.748224,0.954829,0.401473,0.725112
btad,external_frozen_validation,1,4,0.860786,0.735031,0.766941,0.955468,0.411666,0.728575
btad,external_frozen_validation,2,1,0.858522,0.734659,0.744221,0.950215,0.368722,0.727255
btad,external_frozen_validation,2,2,0.864111,0.736809,0.74192,0.954698,0.37371,0.734424
btad,external_frozen_validation,2,4,0.884088,0.774686,0.79805,0.957582,0.392502,0.734149
mvtec,external_frozen_validation,0,1,0.919646,0.954901,0.92832,0.951651,0.463639,0.866383
mvtec,external_frozen_validation,0,2,0.925532,0.958958,0.930026,0.955431,0.478382,0.874015
mvtec,external_frozen_validation,0,4,0.933005,0.962716,0.936118,0.95978,0.488918,0.882784
mvtec,external_frozen_validation,1,1,0.906609,0.952615,0.93606,0.950192,0.452043,0.866297
mvtec,external_frozen_validation,1,2,0.916882,0.954739,0.938564,0.95433,0.456229,0.877538
mvtec,external_frozen_validation,1,4,0.928662,0.959462,0.943448,0.957842,0.463485,0.883456
mvtec,external_frozen_validation,2,1,0.882267,0.940433,0.919082,0.943469,0.426542,0.847525
mvtec,external_frozen_validation,2,2,0.925294,0.959269,0.936471,0.955085,0.478432,0.876876
mvtec,external_frozen_validation,2,4,0.941766,0.966609,0.938434,0.956949,0.480885,0.884049
