method,shot,complete_seeds,image_auroc_mean_std,pixel_auroc_mean_std,pixel_ap_mean_std,aupro_mean_std,paper_ready
PatchCore,1,"0,1,2",77.20 ± 0.52,88.37 ± 0.28,35.03 ± 1.28,61.78 ± 0.57,yes
PatchCore,2,"0,1,2",80.77 ± 1.16,90.47 ± 0.23,39.95 ± 1.23,66.55 ± 0.58,yes
PatchCore,4,"0,1,2",84.02 ± 1.12,91.84 ± 0.09,43.33 ± 1.30,70.55 ± 0.47,yes
WinCLIP+,1,"0,1,2",76.78 ± 0.57,86.28 ± 0.28,28.12 ± 0.23,70.13 ± 0.46,yes
WinCLIP+,2,"0,1,2",78.16 ± 0.82,86.68 ± 0.06,29.09 ± 0.28,70.98 ± 0.34,yes
WinCLIP+,4,"0,1,2",79.03 ± 1.00,87.06 ± 0.23,29.55 ± 0.54,71.81 ± 0.48,yes
AnomalyDINO,1,"0,1,2",95.71 ± 0.02,96.23 ± 0.21,55.99 ± 0.74,91.49 ± 0.24,yes
AnomalyDINO,2,"0,1,2",96.86 ± 0.51,96.78 ± 0.17,57.42 ± 0.35,92.23 ± 0.17,yes
AnomalyDINO,4,"0,1,2",97.46 ± 0.47,96.93 ± 0.09,57.88 ± 0.36,92.46 ± 0.02,yes
PromptAD,1,"0,1",-- (n=2/3),-- (n=2/3),-- (n=2/3),-- (n=2/3),no
PromptAD,2,0,-- (n=1/3),-- (n=1/3),-- (n=1/3),-- (n=1/3),no
PromptAD,4,0,-- (n=1/3),-- (n=1/3),-- (n=1/3),-- (n=1/3),no
DynamicFusion,1,"0,1,2",79.43 ± 2.61,91.06 ± 0.40,24.66 ± 2.28,82.33 ± 3.12,yes
DynamicFusion,2,"0,1,2",86.37 ± 1.98,93.79 ± 0.43,34.40 ± 2.77,90.58 ± 1.36,yes
DynamicFusion,4,"0,1,2",89.52 ± 2.69,94.18 ± 0.03,34.82 ± 0.29,91.81 ± 0.80,yes
